Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%, ,OWS,DWS,WS,WS/48, ,OBPM,DBPM,BPM,VORP,season_start,season_end
Spencer Dinwiddie,SG,26,BRK,63,1963,17.9,.541,.394,.436,1.7,9.4,5.7,35.5,0.9,0.9,12.4,29.1,,3.3,1.7,5.0,.122,,2.7,-0.8,1.8,1.9,2019,2020
Donte DiVincenzo,SG,23,MIL,59,1362,15.0,.570,.489,.173,4.6,15.7,10.5,13.3,2.7,1.2,12.9,16.9,,1.4,3.1,4.5,.158,,-0.6,2.7,2.1,1.4,2019,2020
Luka Dončić,PG,20,DAL,52,1723,27.7,.583,.442,.445,4.1,25.1,14.8,45.6,1.5,0.5,14.8,37.0,,5.5,2.2,7.7,.215,,7.5,0.9,8.4,4.5,2019,2020
Luguentz Dort,SG,20,OKC,29,637,7.3,.521,.465,.229,2.7,6.6,4.7,4.5,1.8,0.3,8.0,13.0,,0.2,0.5,0.7,.051,,-4.4,0.5,-3.9,-0.3,2019,2020
Damyean Dotson,SG,25,NYK,48,836,11.0,.527,.562,.114,1.2,10.7,5.8,10.0,1.3,0.5,6.5,16.5,,0.6,0.3,1.0,.055,,-1.0,-0.6,-1.5,0.1,2019,2020
Sekou Doumbouya,SF,19,DET,37,731,6.4,.478,.418,.198,3.1,15.2,9.1,3.4,1.3,0.9,12.2,17.1,,-0.8,0.5,-0.3,-0.018,,-5.1,-1.4,-6.6,-0.8,2019,2020
PJ Dozier,PG,23,DEN,21,234,9.3,.449,.308,.121,2.4,11.9,7.1,17.5,1.5,2.0,10.3,19.8,,-0.1,0.2,0.1,.020,,-4.3,-0.8,-5.1,-0.2,2019,2020
Goran Dragić,PG,33,MIA,53,1505,16.3,.576,.472,.336,2.0,9.7,6.0,28.6,1.0,0.5,14.6,25.7,,2.2,1.1,3.3,.104,,1.8,-1.9,-0.1,0.7,2019,2020
Andre Drummond,C,26,TOT,56,1844,22.2,.552,.045,.370,15.1,37.8,26.3,13.7,2.9,4.2,18.0,25.8,,0.7,3.6,4.3,.113,,0.0,1.1,1.1,1.4,2019,2020
Jared Dudley,SF,34,LAL,40,311,7.4,.570,.680,.040,1.8,13.0,7.5,7.4,1.8,0.8,10.5,7.7,,0.2,0.4,0.7,.103,,-2.6,1.9,-0.8,0.1,2019,2020
Kris Dunn,PG,25,CHI,51,1269,12.1,.510,.327,.158,1.9,14.9,8.1,19.5,3.8,1.3,15.7,14.6,,0.3,2.0,2.2,.084,,-3.7,3.2,-0.6,0.4,2019,2020
Carsen Edwards,SG,21,BOS,35,316,6.5,.446,.602,.115,2.1,12.4,7.3,9.5,1.5,0.9,11.2,18.1,,-0.3,0.4,0.1,.013,,-4.6,-0.4,-5.0,-0.2,2019,2020
Henry Ellenson,PF,23,BRK,5,15,-1.2,.143,.571,.000,14.1,26.7,20.6,8.8,0.0,0.0,0.0,19.5,,-0.1,0.0,-0.1,-0.180,,-7.7,-3.0,-10.8,0.0,2019,2020
Wayne Ellington,SG,32,NYK,34,533,8.7,.518,.812,.079,0.8,11.3,5.9,10.5,1.1,0.7,9.1,14.9,,0.2,0.2,0.4,.039,,-1.8,-0.8,-2.7,-0.1,2019,2020
Joel Embiid,C,25,PHI,43,1302,25.7,.591,.231,.541,9.9,33.0,21.4,17.2,1.4,3.8,13.4,32.5,,3.0,2.4,5.4,.199,,3.9,1.3,5.2,2.3,2019,2020
James Ennis,SF,29,TOT,60,1030,11.5,.555,.472,.262,6.3,14.7,10.5,7.1,1.3,1.7,11.5,15.3,,0.9,1.2,2.0,.095,,-2.2,-0.3,-2.5,-0.1,2019,2020
Drew Eubanks,PF,22,SAS,13,123,15.3,.776,.036,.393,7.0,22.8,14.9,3.5,0.4,3.6,21.5,14.8,,0.2,0.1,0.3,.121,,-2.6,-1.9,-4.5,-0.1,2019,2020
Jacob Evans,SG,22,TOT,29,418,5.5,.436,.291,.216,2.2,8.6,5.3,10.8,1.3,2.6,14.6,17.5,,-0.7,0.2,-0.5,-0.054,,-5.8,-1.4,-7.2,-0.5,2019,2020
Dante Exum,SG,24,TOT,35,485,10.4,.576,.361,.361,2.8,12.6,7.6,11.5,1.3,1.4,18.4,15.0,,0.2,0.2,0.4,.043,,-2.5,-0.5,-3.0,-0.1,2019,2020
Tacko Fall,C,24,BOS,6,24,23.9,.713,.000,.250,0.0,48.7,24.6,0.0,0.0,7.7,18.4,29.0,,0.0,0.1,0.1,.102,,-1.9,3.0,1.1,0.0,2019,2020
Derrick Favors,C,28,NOP,45,1089,19.0,.624,.023,.203,14.1,29.0,21.5,9.8,1.1,3.4,13.3,14.4,,2.4,1.4,3.8,.168,,0.9,0.2,1.1,0.9,2019,2020
Cristiano Felício,PF,27,CHI,22,386,12.8,.671,.037,.426,15.0,14.1,14.6,5.7,1.2,0.5,21.9,9.1,,0.7,0.3,1.0,.126,,-1.5,-1.6,-3.1,-0.1,2019,2020
Terrance Ferguson,SF,21,OKC,50,1170,4.1,.504,.779,.095,2.3,4.6,3.5,5.0,1.1,1.2,12.6,9.0,,-0.1,0.8,0.6,.027,,-4.4,0.3,-4.2,-0.7,2019,2020
Bruno Fernando,C,21,ATL,55,697,12.1,.546,.189,.255,10.1,20.3,15.1,10.0,1.2,2.0,16.2,15.5,,0.4,0.4,0.8,.057,,-3.1,-1.0,-4.1,-0.4,2019,2020
Yogi Ferrell,PG,26,SAC,44,484,10.7,.499,.408,.219,1.4,10.0,5.6,17.6,1.4,0.8,11.9,18.9,,0.1,0.3,0.4,.036,,-2.1,-0.4,-2.5,-0.1,2019,2020
Dorian Finney-Smith,PF,26,DAL,63,1860,12.2,.594,.579,.217,7.1,12.3,9.8,7.0,1.1,1.7,11.1,12.7,,2.8,1.6,4.4,.114,,0.1,-0.2,-0.1,0.9,2019,2020
Bryn Forbes,SG,26,SAS,62,1559,11.3,.570,.654,.155,0.8,7.7,4.2,9.7,1.0,0.0,8.4,18.7,,1.3,0.2,1.5,.045,,-0.6,-2.1,-2.7,-0.3,2019,2020
Evan Fournier,SG,27,ORL,61,1931,16.7,.599,.467,.236,0.9,8.0,4.4,16.6,1.8,0.7,11.1,24.2,,2.8,1.7,4.4,.110,,1.5,-0.3,1.2,1.6,2019,2020
De'Aaron Fox,PG,22,SAC,45,1426,20.4,.556,.221,.442,2.3,12.3,7.2,35.4,2.2,1.5,14.6,29.6,,2.1,1.3,3.5,.117,,2.0,-0.4,1.7,1.3,2019,2020
Melvin Frazier,SG,23,ORL,15,51,7.5,.480,.412,.235,2.0,6.5,4.2,2.8,3.8,3.5,13.8,18.5,,-0.1,0.1,0.0,.003,,-6.1,1.6,-4.5,0.0,2019,2020
Michael Frazier,SG,25,HOU,8,66,2.4,.513,.727,.545,1.6,3.2,2.4,1.9,1.4,0.0,12.8,9.8,,0.0,0.0,0.0,.016,,-7.8,-0.9,-8.7,-0.1,2019,2020
Tim Frazier,PG,29,DET,27,355,9.8,.464,.319,.255,2.8,7.8,5.3,36.5,1.9,0.9,25.6,17.3,,-0.1,0.2,0.1,.017,,-2.9,-1.6,-4.6,-0.2,2019,2020
Markelle Fultz,PG,21,ORL,63,1781,14.4,.526,.176,.211,1.9,11.0,6.3,28.8,2.2,0.5,15.3,20.7,,0.8,1.9,2.6,.071,,-2.0,0.2,-1.7,0.1,2019,2020
Wenyen Gabriel,PF,22,TOT,27,209,9.7,.547,.435,.435,9.1,14.1,11.6,5.0,2.3,2.5,22.6,14.5,,0.0,0.2,0.2,.043,,-3.9,0.1,-3.8,-0.1,2019,2020
Daniel Gafford,C,21,CHI,42,588,16.2,.681,.000,.447,8.9,10.3,9.6,5.1,1.1,8.6,14.6,13.4,,1.1,0.7,1.8,.146,,-2.9,1.5,-1.4,0.1,2019,2020
Danilo Gallinari,PF,31,OKC,55,1690,19.5,.611,.538,.352,2.2,17.1,9.9,10.5,1.2,0.2,7.5,24.4,,4.1,1.6,5.7,.163,,4.2,-1.0,3.2,2.2,2019,2020
Langston Galloway,SG,28,DET,65,1674,12.2,.585,.617,.160,2.1,7.9,5.0,8.7,1.4,0.5,6.6,15.8,,2.3,0.7,3.1,.088,,0.0,-0.8,-0.8,0.5,2019,2020
Darius Garland,PG,20,CLE,59,1824,8.5,.498,.423,.103,1.6,5.2,3.4,18.5,1.1,0.2,17.1,20.6,,-1.3,0.0,-1.3,-0.034,,-2.7,-3.0,-5.7,-1.7,2019,2020
Marc Gasol,C,35,TOR,36,990,11.9,.546,.538,.153,3.2,20.8,12.2,16.9,1.3,3.2,14.6,12.7,,0.9,1.8,2.6,.128,,-0.8,2.6,1.8,1.0,2019,2020
Rudy Gay,PF,33,SAS,59,1267,14.3,.542,.369,.227,4.8,22.3,13.5,11.5,1.0,1.9,12.6,21.1,,0.5,0.9,1.4,.052,,-0.5,-1.1,-1.5,0.2,2019,2020
Paul George,SF,29,LAC,41,1199,20.4,.583,.493,.280,1.9,18.3,10.3,21.0,2.2,1.5,13.2,29.6,,1.8,2.0,3.8,.151,,3.4,1.1,4.5,2.0,2019,2020
Taj Gibson,C,34,NYK,60,988,15.7,.600,.043,.196,11.5,16.8,14.1,7.8,1.2,2.5,13.3,14.8,,1.6,0.7,2.4,.114,,-0.9,-0.5,-1.4,0.2,2019,2020
Harry Giles,PF,21,SAC,38,579,16.3,.586,.000,.208,6.3,25.2,15.5,13.4,1.8,2.3,13.4,19.6,,0.7,0.7,1.4,.120,,-2.2,1.1,-1.1,0.1,2019,2020
Shai Gilgeous-Alexander,SG,21,OKC,63,2214,17.9,.566,.237,.339,2.3,16.4,9.6,14.8,1.5,1.7,9.8,23.7,,2.9,2.6,5.5,.120,,1.3,0.3,1.6,2.0,2019,2020
Rudy Gobert,C,27,UTA,62,2142,21.8,.700,.000,.725,11.3,31.3,21.8,6.5,1.1,4.8,15.2,16.1,,6.0,4.0,10.0,.225,,1.8,1.9,3.7,3.1,2019,2020
Brandon Goodwin,PG,24,ATL,34,430,11.7,.507,.458,.158,2.7,15.4,9.0,18.0,1.3,0.8,12.5,22.4,,-0.1,0.2,0.1,.012,,-1.5,-1.3,-2.8,-0.1,2019,2020
Aaron Gordon,PF,24,ORL,57,1882,14.9,.512,.312,.280,5.7,19.5,12.4,16.9,1.3,1.7,10.2,20.7,,1.2,2.1,3.3,.084,,-0.4,0.1,-0.3,0.8,2019,2020
Eric Gordon,SG,31,HOU,33,943,10.6,.512,.660,.234,0.9,6.1,3.5,7.9,1.1,1.1,7.0,21.9,,0.2,0.5,0.8,.038,,-1.4,-1.9,-3.3,-0.3,2019,2020
Devonte' Graham,PG,24,CHO,62,2174,15.6,.533,.608,.247,2.0,8.8,5.3,35.3,1.4,0.6,14.4,24.7,,2.3,0.9,3.2,.070,,2.4,-2.1,0.3,1.2,2019,2020
Treveon Graham,SG,26,TOT,54,917,6.5,.453,.492,.235,5.6,11.6,8.5,6.3,1.2,0.5,9.6,13.1,,-0.2,0.4,0.1,.007,,-4.5,-1.0,-5.5,-0.8,2019,2020
Jerami Grant,PF,25,DEN,63,1659,14.2,.582,.392,.309,3.6,11.6,7.6,6.7,1.3,2.9,8.0,17.9,,2.3,1.7,4.0,.115,,-0.1,-0.3,-0.4,0.7,2019,2020
Josh Gray,PG,26,NOP,2,23,-5.0,.500,.000,.000,4.6,4.6,4.6,10.4,0.0,0.0,71.4,12.4,,-0.1,0.0,-0.1,-0.224,,-11.2,-4.8,-16.0,-0.1,2019,2020
Danny Green,SG,32,LAL,60,1500,11.1,.563,.702,.105,3.3,11.4,7.4,7.1,2.3,1.7,10.9,13.9,,1.0,2.3,3.3,.107,,-0.8,1.6,0.8,1.1,2019,2020
Draymond Green,PF,29,GSW,43,1222,12.6,.489,.408,.263,2.0,22.3,11.8,31.2,2.3,2.4,21.8,15.7,,-0.2,1.3,1.2,.045,,-2.1,1.8,-0.3,0.5,2019,2020
JaMychal Green,PF,29,LAC,54,1104,10.6,.547,.673,.150,7.0,24.1,15.8,4.9,1.1,1.6,12.3,13.5,,0.7,1.8,2.5,.108,,-1.6,0.6,-1.0,0.3,2019,2020
Javonte Green,SF,26,BOS,44,414,12.3,.558,.235,.367,4.7,15.9,10.4,7.6,2.7,1.6,13.7,13.6,,0.3,0.7,1.0,.113,,-2.4,1.8,-0.7,0.1,2019,2020
Jeff Green,PF,33,TOT,39,734,13.2,.582,.518,.286,3.5,12.6,8.2,6.3,1.4,1.7,11.1,19.1,,0.6,0.8,1.4,.093,,-0.3,0.1,-0.2,0.3,2019,2020
Blake Griffin,PF,30,DET,18,512,11.9,.476,.444,.392,3.7,15.0,9.3,18.0,0.7,1.1,12.0,28.4,,-0.4,0.3,-0.1,-0.010,,-1.7,-2.6,-4.2,-0.3,2019,2020
Marko Guduric,SG,24,MEM,42,476,8.8,.515,.526,.162,3.1,12.3,7.8,12.4,1.2,1.5,17.9,17.6,,-0.2,0.4,0.1,.013,,-2.6,-0.9,-3.5,-0.2,2019,2020
Kyle Guy,SG,22,SAC,2,4,9.8,.500,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.8,,0.0,0.0,0.0,-0.022,,-1.4,-2.7,-4.1,0.0,2019,2020
Rui Hachimura,PF,21,WAS,40,1189,13.8,.539,.160,.238,5.6,17.1,11.1,8.3,1.3,0.4,7.4,18.8,,1.2,0.3,1.6,.063,,-1.1,-2.1,-3.2,-0.4,2019,2020
Devon Hall,SG,24,OKC,5,20,3.6,.370,.400,.800,0.0,5.4,2.8,19.1,0.0,0.0,12.9,17.1,,0.0,0.0,0.0,-0.064,,-6.2,-3.6,-9.7,0.0,2019,2020
Donta Hall,PF,22,DET,3,41,7.7,.434,.000,1.000,13.7,16.8,15.2,6.2,1.2,2.0,25.8,8.3,,0.0,0.0,0.0,.050,,-4.6,-1.1,-5.6,0.0,2019,2020
Dusty Hannahs,SG,26,MEM,2,13,21.3,.607,.333,.222,0.0,7.9,4.0,0.0,0.0,0.0,0.0,31.6,,0.0,0.0,0.0,.147,,4.9,-2.4,2.5,0.0,2019,2020
Tim Hardaway,SG,27,DAL,61,1738,15.1,.584,.571,.193,1.3,9.7,5.6,10.3,1.0,0.2,6.8,21.8,,3.1,1.0,4.1,.113,,1.7,-1.3,0.4,1.1,2019,2020
James Harden,SG,30,HOU,60,2205,28.2,.614,.555,.516,3.0,15.3,9.1,34.4,2.2,2.0,13.9,36.4,,8.5,2.6,11.2,.243,,7.9,1.2,9.1,6.2,2019,2020
Maurice Harkless,SF,26,TOT,60,1374,9.6,.575,.352,.236,4.1,13.4,8.8,5.9,2.0,2.1,15.0,10.5,,0.7,1.9,2.6,.091,,-2.7,2.0,-0.7,0.5,2019,2020
Jared Harper,PG,22,PHO,3,8,-5.3,.250,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.3,,0.0,0.0,0.0,-0.252,,-10.1,-5.7,-15.7,0.0,2019,2020
Montrezl Harrell,C,26,LAC,62,1730,23.1,.608,.021,.436,9.9,16.2,13.1,10.2,1.1,3.6,10.2,25.5,,4.4,2.5,7.0,.193,,2.4,0.5,3.0,2.2,2019,2020
Gary Harris,SG,25,DEN,55,1755,9.8,.518,.403,.175,1.6,8.7,5.2,9.0,2.1,0.7,9.6,15.1,,0.5,1.7,2.2,.059,,-2.8,0.6,-2.3,-0.1,2019,2020
Joe Harris,SF,28,BRK,62,1919,12.7,.590,.524,.119,3.3,11.0,7.2,10.2,0.9,0.7,11.0,18.0,,2.0,1.7,3.7,.093,,0.0,-0.4,-0.4,0.8,2019,2020
Tobias Harris,PF,27,PHI,64,2214,16.8,.558,.306,.181,2.6,19.0,10.8,14.5,1.1,1.3,8.0,23.6,,2.9,2.6,5.5,.119,,0.9,-0.3,0.6,1.5,2019,2020
Shaquille Harrison,SF,26,CHI,42,455,17.6,.561,.253,.304,4.2,14.8,9.2,15.0,3.5,3.3,9.6,18.6,,0.7,0.7,1.4,.146,,0.2,2.4,2.6,0.5,2019,2020
Josh Hart,SF,24,NOP,57,1563,11.7,.556,.676,.189,3.6,21.4,12.5,8.0,1.7,1.1,11.1,15.3,,1.0,1.7,2.7,.083,,-1.0,0.4,-0.6,0.6,2019,2020
Isaiah Hartenstein,C,21,HOU,23,266,18.7,.674,.075,.418,11.3,24.1,17.7,9.8,1.6,3.9,16.8,14.8,,0.7,0.4,1.1,.191,,-0.8,1.3,0.6,0.2,2019,2020
Udonis Haslem,PF,39,MIA,3,21,3.0,.322,.333,.667,0.0,41.0,21.4,6.2,0.0,0.0,0.0,16.3,,0.0,0.0,0.0,-0.031,,-9.7,-3.2,-12.8,-0.1,2019,2020
Jaxson Hayes,C,19,NOP,56,951,17.8,.675,.017,.736,9.0,15.7,12.3,7.5,1.1,4.6,11.6,15.1,,2.5,1.0,3.5,.176,,-0.6,0.7,0.1,0.5,2019,2020
Gordon Hayward,SF,29,BOS,44,1465,17.9,.591,.310,.182,3.2,17.5,10.4,18.9,1.1,1.2,10.8,20.8,,2.9,1.9,4.8,.157,,2.6,0.2,2.7,1.7,2019,2020
John Henson,PF,29,TOT,40,600,17.0,.578,.211,.269,8.5,21.8,15.1,13.4,2.0,6.0,15.8,16.3,,0.6,0.8,1.4,.110,,-1.1,2.0,0.9,0.4,2019,2020
Dewan Hernandez,C,23,TOR,4,11,4.2,.340,.200,.400,19.6,47.0,33.6,0.0,4.3,0.0,14.5,26.8,,0.0,0.0,0.0,.003,,-18.2,-3.1,-21.3,-0.1,2019,2020
Juan Hernangómez,PF,24,TOT,47,804,10.1,.509,.515,.294,5.6,19.9,12.6,6.8,1.1,1.0,10.5,15.6,,0.2,0.7,0.9,.051,,-2.5,-1.1,-3.6,-0.3,2019,2020
Willy Hernangómez,C,25,CHO,31,375,19.2,.576,.158,.424,12.1,27.5,19.5,13.5,1.3,1.7,15.4,22.9,,0.4,0.4,0.8,.106,,0.6,-0.6,0.0,0.2,2019,2020
Tyler Herro,SG,20,MIA,46,1273,11.4,.535,.476,.149,1.3,14.5,8.2,11.1,1.1,0.5,11.3,22.0,,-0.2,1.1,0.9,.035,,-0.9,-1.4,-2.3,-0.1,2019,2020
Kevin Hervey,PF,23,OKC,7,19,-14.9,.091,.727,.000,0.0,11.3,5.8,6.7,0.0,0.0,0.0,25.5,,-0.2,0.0,-0.2,-0.471,,-13.3,-6.4,-19.7,-0.1,2019,2020
Mario Hezonja,PF,24,POR,46,752,9.4,.521,.333,.274,3.5,18.0,10.9,7.3,1.7,1.0,13.7,13.6,,0.1,0.6,0.7,.045,,-3.1,0.3,-2.8,-0.2,2019,2020
Buddy Hield,SG,27,SAC,64,2045,16.3,.566,.582,.123,3.1,14.1,8.4,15.8,1.4,0.8,11.8,27.1,,1.7,1.5,3.1,.074,,2.7,-1.3,1.4,1.7,2019,2020
George Hill,PG,33,MIL,52,1103,17.5,.668,.452,.247,4.3,9.2,6.9,18.4,1.7,0.3,11.6,15.8,,3.2,1.9,5.1,.220,,2.0,1.3,3.2,1.5,2019,2020
Solomon Hill,SF,28,TOT,53,969,10.1,.548,.633,.171,2.9,13.4,8.2,12.8,1.7,0.9,14.9,13.3,,0.5,0.9,1.4,.068,,-1.7,0.2,-1.5,0.1,2019,2020
Jaylen Hoard,SF,20,POR,13,103,14.9,.504,.094,.406,14.3,17.8,16.1,5.4,2.3,0.0,9.6,17.2,,0.1,0.1,0.2,.095,,-0.8,-1.1,-1.9,0.0,2019,2020
Aaron Holiday,PG,23,IND,57,1334,12.0,.522,.409,.148,1.8,8.9,5.4,19.6,1.6,0.9,12.5,19.5,,0.5,1.3,1.8,.065,,-1.1,-0.5,-1.6,0.1,2019,2020
Jrue Holiday,SG,29,NOP,55,1922,17.6,.535,.346,.183,3.8,10.9,7.3,29.8,2.2,1.9,13.6,24.7,,2.1,1.8,4.0,.099,,2.0,0.3,2.3,2.1,2019,2020
Justin Holiday,SG,30,IND,64,1596,12.6,.599,.666,.139,2.1,11.9,7.1,7.2,2.3,2.2,8.1,13.5,,1.7,2.2,3.9,.118,,0.0,1.5,1.6,1.4,2019,2020
Rondae Hollis-Jefferson,SF,25,TOR,52,998,15.5,.533,.058,.437,11.0,15.8,13.4,12.9,2.1,2.1,12.2,17.2,,1.4,1.7,3.2,.153,,-0.9,1.5,0.5,0.6,2019,2020
Richaun Holmes,C,26,SAC,39,1125,20.5,.685,.000,.312,11.5,21.3,16.3,5.4,1.7,4.7,11.8,16.0,,3.2,1.5,4.6,.198,,0.6,0.9,1.5,1.0,2019,2020
Rodney Hood,SF,27,POR,21,619,12.2,.625,.413,.157,1.7,10.2,6.0,7.1,1.3,0.5,9.4,13.9,,0.9,0.2,1.1,.086,,-0.4,-0.5,-1.0,0.2,2019,2020
Al Horford,C,33,PHI,59,1819,15.3,.520,.401,.114,5.5,18.9,12.2,18.9,1.4,2.5,8.5,17.5,,2.3,2.5,4.7,.125,,0.8,1.2,2.0,1.8,2019,2020
Talen Horton-Tucker,SG,19,LAL,2,5,14.8,.000,1.000,.000,0.0,0.0,0.0,44.8,9.5,0.0,0.0,8.4,,0.0,0.0,0.0,.110,,0.7,7.2,7.9,0.0,2019,2020
Danuel House,SF,26,HOU,57,1726,11.5,.571,.649,.178,3.4,11.5,7.4,5.9,1.7,1.6,8.4,13.4,,1.9,1.6,3.5,.097,,-0.5,0.1,-0.4,0.7,2019,2020
Dwight Howard,C,34,LAL,62,1193,18.7,.696,.019,.700,14.6,26.9,20.9,4.8,1.1,5.6,17.8,14.5,,2.6,2.4,5.0,.202,,-0.8,1.3,0.5,0.8,2019,2020
William Howard,SG,26,HOU,2,13,-12.7,.000,1.000,.000,0.0,16.2,8.0,9.0,0.0,0.0,20.0,15.9,,-0.1,0.0,-0.1,-0.354,,-14.8,-5.7,-20.5,-0.1,2019,2020
Kevin Huerter,SG,21,ATL,55,1731,11.5,.537,.549,.106,2.2,12.0,7.0,17.2,1.3,1.3,12.1,17.2,,0.9,0.6,1.5,.041,,-0.5,-0.9,-1.5,0.2,2019,2020
De'Andre Hunter,SF,22,ATL,62,1982,8.6,.520,.446,.212,2.3,13.1,7.6,8.0,1.0,0.8,12.2,17.5,,-0.5,0.5,0.0,.000,,-3.0,-1.8,-4.8,-1.4,2019,2020
Chandler Hutchison,SF,23,CHI,28,527,12.4,.521,.217,.446,3.6,19.8,11.3,7.4,2.5,1.3,11.4,19.1,,0.0,0.7,0.7,.060,,-2.7,0.1,-2.6,-0.1,2019,2020
Serge Ibaka,C,30,TOR,50,1377,18.0,.593,.266,.191,8.2,23.3,15.9,8.8,0.8,2.9,12.9,24.1,,1.5,2.4,3.9,.136,,0.6,-0.1,0.5,0.9,2019,2020
Andre Iguodala,SG,36,MIA,13,242,10.4,.542,.460,.160,4.9,17.8,11.6,13.3,1.4,6.2,23.0,12.7,,0.0,0.4,0.3,.065,,-2.9,1.5,-1.4,0.0,2019,2020
Ersan İlyasova,PF,32,MIL,56,895,15.2,.591,.428,.259,7.1,22.5,15.2,7.0,1.2,1.4,9.3,16.4,,1.5,1.9,3.4,.180,,-0.1,0.7,0.6,0.6,2019,2020
Joe Ingles,SF,32,UTA,64,1916,12.5,.588,.628,.170,1.4,12.7,7.3,24.0,1.5,0.4,18.9,15.0,,2.4,1.9,4.3,.108,,0.0,0.7,0.7,1.3,2019,2020
Brandon Ingram,PF,22,NOP,56,1919,19.2,.590,.352,.328,2.7,16.6,9.6,19.8,1.3,1.6,13.1,28.2,,3.2,1.7,4.9,.122,,3.0,-0.4,2.5,2.2,2019,2020
Kyrie Irving,PG,27,BRK,20,658,26.3,.595,.341,.245,3.5,12.3,8.1,37.4,1.9,1.3,10.1,32.6,,2.1,0.8,3.0,.216,,6.7,1.0,7.7,1.6,2019,2020
Jonathan Isaac,SF,22,ORL,32,949,16.9,.542,.283,.227,6.2,19.3,12.5,7.0,2.6,7.4,11.7,18.3,,0.4,1.9,2.3,.114,,-0.9,2.9,2.0,1.0,2019,2020
Wesley Iwundu,SF,25,ORL,44,793,9.9,.514,.340,.387,3.0,12.4,7.6,8.1,1.5,1.3,7.1,13.1,,0.5,0.8,1.3,.079,,-3.3,0.4,-2.9,-0.2,2019,2020
Frank Jackson,PG,21,NOP,51,656,7.7,.500,.467,.249,3.0,8.4,5.7,8.6,1.1,0.5,13.1,20.4,,-0.4,0.3,-0.1,-0.005,,-4.0,-2.1,-6.1,-0.7,2019,2020
Jaren Jackson,C,20,MEM,54,1512,16.2,.590,.485,.237,3.7,13.7,8.8,7.5,1.1,5.0,10.8,23.9,,1.5,1.7,3.2,.100,,0.2,-0.1,0.1,0.8,2019,2020
Josh Jackson,SG,22,MEM,17,337,13.8,.524,.469,.279,3.5,14.0,8.9,11.3,2.4,2.3,11.3,23.0,,0.0,0.4,0.4,.060,,-1.3,1.1,-0.2,0.2,2019,2020
Justin Jackson,PF,24,DAL,56,904,10.2,.504,.485,.144,3.1,12.7,8.0,6.9,0.6,0.8,3.6,15.9,,0.7,0.6,1.3,.067,,-1.5,-1.4,-2.9,-0.2,2019,2020
Reggie Jackson,PG,29,TOT,22,537,14.4,.518,.436,.168,3.1,10.5,6.8,28.5,0.9,0.6,12.1,24.5,,0.5,0.3,0.8,.069,,1.3,-1.4,-0.2,0.3,2019,2020
Justin James,SG,23,SAC,34,218,11.5,.487,.333,.269,3.0,12.7,7.8,10.8,1.3,3.9,8.4,19.0,,0.0,0.2,0.2,.037,,-0.9,0.2,-0.7,0.1,2019,2020
LeBron James,PG,35,LAL,59,2060,25.9,.581,.322,.293,3.1,20.8,12.2,49.6,1.7,1.3,15.3,31.5,,6.0,3.3,9.4,.218,,6.7,1.8,8.5,5.5,2019,2020
Amile Jefferson,PF,26,ORL,18,74,8.9,.372,.000,1.000,14.0,19.5,16.6,7.2,0.7,3.7,13.0,13.6,,0.0,0.1,0.0,.023,,-5.0,-1.0,-6.0,-0.1,2019,2020
DaQuan Jeffries,SG,22,SAC,6,19,10.7,.500,.571,.000,5.8,0.0,3.0,7.8,2.6,0.0,0.0,16.1,,0.0,0.0,0.0,.081,,-2.3,-0.2,-2.5,0.0,2019,2020
Ty Jerome,PG,22,PHO,27,300,8.8,.449,.437,.136,2.2,12.9,7.4,19.3,2.2,0.9,14.2,18.0,,-0.2,0.3,0.0,.007,,-3.4,0.1,-3.3,-0.1,2019,2020
Alize Johnson,SF,23,IND,13,54,10.8,.510,.000,.400,14.4,22.3,18.4,5.0,0.0,0.0,14.5,16.8,,0.0,0.1,0.1,.071,,-3.1,-1.7,-4.8,0.0,2019,2020
B.J. Johnson,SF,24,ORL,8,46,2.5,.344,.333,.111,2.3,12.1,7.0,6.2,2.1,0.0,13.7,20.6,,-0.2,0.0,-0.1,-0.133,,-7.4,-2.5,-9.8,-0.1,2019,2020
Cameron Johnson,PF,23,PHO,49,996,12.2,.576,.705,.142,4.3,11.5,7.8,7.3,1.4,1.4,7.7,16.0,,1.1,0.7,1.8,.087,,0.5,-0.7,-0.2,0.5,2019,2020
James Johnson,PF,32,TOT,31,594,14.6,.572,.433,.239,4.1,16.3,10.2,18.2,1.8,4.8,17.2,19.1,,0.3,0.8,1.1,.089,,-1.4,1.4,0.0,0.3,2019,2020
Keldon Johnson,SF,20,SAS,8,79,17.7,.602,.179,.357,4.1,16.4,10.2,9.4,2.4,1.1,8.5,19.5,,0.1,0.1,0.2,.124,,0.5,-0.6,-0.1,0.0,2019,2020
Stanley Johnson,PF,23,TOR,20,96,3.1,.342,.419,.194,3.4,20.5,12.1,11.0,2.0,2.0,19.2,18.6,,-0.3,0.2,-0.1,-0.068,,-7.7,1.4,-6.4,-0.1,2019,2020
